gene_ID,gene
gene_Y880_RS29995,NA
gene_Y880_RS30000,NA
gene_Y880_RS30005,NA
gene_Y880_RS30010,NA
gene_Y880_RS30015,NA
gene_Y880_RS30020,NA
gene_Y880_RS30025,NA
gene_Y880_RS30030,NA
gene_Y880_RS30035,NA
gene_Y880_RS30040,NA
